artist_name,track_name,track_id,artist_href,track_href,genre_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
felix cartal,love me - felix cartal's chill mix,7yaMJeDKiDCGC35LrP6EYU,https://open.spotify.com/artist/6roDXEmZ6AARdOUv6x5U2v,https://open.spotify.com/track/7yaMJeDKiDCGC35LrP6EYU,Dance/Electronic,0.651,0.806,8,-3.458,1,0.0525,0.0233,0.267,0.104,0.21,121.05,221901
felix cartal,get what you give,7IdmYOwKhVVICq4oZHudAB,https://open.spotify.com/artist/6roDXEmZ6AARdOUv6x5U2v,https://open.spotify.com/track/7IdmYOwKhVVICq4oZHudAB,Dance/Electronic,0.626,0.748,1,-5.899,1,0.0345,0.0143,0.0,0.123,0.223,121.067,219174
deadmau5,channel 43 - radio edit,32BKtTFLWpi73DwLWWEswe,https://open.spotify.com/artist/2CIMQHirSU0MQqyYHq0eOx,https://open.spotify.com/track/32BKtTFLWpi73DwLWWEswe,Dance/Electronic,0.641,0.773,1,-5.251,1,0.058,0.00487,0.804,0.1,0.186,128.031,184687
django django,default,2rbSoIg8MIfFiGcH1abcKD,https://open.spotify.com/artist/2ARO60gI5do88ho6azmzab,https://open.spotify.com/track/2rbSoIg8MIfFiGcH1abcKD,Dance/Electronic,0.747,0.875,1,-5.635,1,0.0282,0.00733,1.1e-06,0.184,0.913,115.967,185640
tycho,alright,1MrUQX327aKDnOawrNnRUJ,https://open.spotify.com/artist/5oOhM2DFWab8XhSdQiITry,https://open.spotify.com/track/1MrUQX327aKDnOawrNnRUJ,Dance/Electronic,0.669,0.658,9,-10.313,1,0.0293,0.082,0.873,0.51,0.506,127.998,242484
martin jensen,somebody i'm not,60dLzTKOP5Q37wThC9VVjB,https://open.spotify.com/artist/4ehtJnVumNf6xzSCDk8aLB,https://open.spotify.com/track/60dLzTKOP5Q37wThC9VVjB,Dance/Electronic,0.718,0.725,9,-5.409,1,0.0519,0.153,0.0,0.32,0.65,100.044,167727
whomadewho,ember - radio edit,1RMJunPR0t2nL8cwU0CpqW,https://open.spotify.com/artist/50Lr1puweM1hFsF1LpIZLM,https://open.spotify.com/track/1RMJunPR0t2nL8cwU0CpqW,Dance/Electronic,0.694,0.587,9,-8.489,0,0.029,0.0743,0.301,0.266,0.409,104.003,205385
adventure club,next life (feat. krewella),1s9PSUpePBIkHH1hKjFQ32,https://open.spotify.com/artist/5CdJjUi9f0cVgo9nFuJrFa,https://open.spotify.com/track/1s9PSUpePBIkHH1hKjFQ32,Dance/Electronic,0.515,0.788,7,-3.385,1,0.0377,0.0218,5.14e-05,0.128,0.198,142.073,186854
aphex twin,vordhosbn,0AjQvTAlYcWQ6JpJcUdsKw,https://open.spotify.com/artist/6kBDZFXuLrZgHnvmPu9NsG,https://open.spotify.com/track/0AjQvTAlYcWQ6JpJcUdsKw,Dance/Electronic,0.662,0.96,11,-6.619,0,0.136,0.0479,0.865,0.161,0.605,170.071,291387
tycho,outer sunset,4Zwo8D1koSzLJCYd5NlX81,https://open.spotify.com/artist/5oOhM2DFWab8XhSdQiITry,https://open.spotify.com/track/4Zwo8D1koSzLJCYd5NlX81,Dance/Electronic,0.716,0.695,8,-11.146,1,0.0449,0.514,0.916,0.0933,0.693,96.994,250384
san holo,one thing,6Nt8JXqD73iPp1tJLJduaQ,https://open.spotify.com/artist/0jNDKefhfSbLR9sFvcPLHo,https://open.spotify.com/track/6Nt8JXqD73iPp1tJLJduaQ,Dance/Electronic,0.336,0.746,1,-4.315,0,0.0685,0.136,0.0,0.737,0.21,151.756,233684
aphex twin,#1,6ryJQswzoXDmmFazg91c0c,https://open.spotify.com/artist/6kBDZFXuLrZgHnvmPu9NsG,https://open.spotify.com/track/6ryJQswzoXDmmFazg91c0c,Dance/Electronic,0.632,0.0327,10,-20.273,0,0.0372,0.995,0.717,0.0865,0.0785,102.927,447800
sbtrkt,pharaohs,3G9DXOdZHws7eFslJrJvKY,https://open.spotify.com/artist/1O10apSOoAPjOu6UhUNmeI,https://open.spotify.com/track/3G9DXOdZHws7eFslJrJvKY,Dance/Electronic,0.794,0.578,5,-8.507,0,0.0571,0.00972,0.748,0.115,0.636,127.013,218147
adventure club,high like this,3Ukb1tpAsQOdUSVKAW94Cj,https://open.spotify.com/artist/5CdJjUi9f0cVgo9nFuJrFa,https://open.spotify.com/track/3Ukb1tpAsQOdUSVKAW94Cj,Dance/Electronic,0.473,0.862,8,-4.156,1,0.0803,0.0798,3.87e-06,0.111,0.233,150.031,192726
metronomy,everything goes my way,67wcAJeaNwGm0fcB4HzzYm,https://open.spotify.com/artist/54QMjE4toDfiCryzYWCpXX,https://open.spotify.com/track/67wcAJeaNwGm0fcB4HzzYm,Dance/Electronic,0.864,0.558,2,-8.196,0,0.0399,0.102,0.00105,0.178,0.544,129.969,210080
the avalanches,interstellar love,4PUGAmAvt5VxbbefkhV0x5,https://open.spotify.com/artist/3C8RpaI3Go0yFF9whvKoED,https://open.spotify.com/track/4PUGAmAvt5VxbbefkhV0x5,Dance/Electronic,0.448,0.83,2,-6.784,1,0.105,0.388,0.000156,0.649,0.27,116.311,218507
tycho,epoch,2NUiXYNB58RqRvETWEjJp7,https://open.spotify.com/artist/5oOhM2DFWab8XhSdQiITry,https://open.spotify.com/track/2NUiXYNB58RqRvETWEjJp7,Dance/Electronic,0.555,0.736,6,-9.449,1,0.0551,0.0736,0.891,0.15,0.28,119.97,345387
kc lights,daydreamer,3660k2kZKOFOFS8Cv6DkJy,https://open.spotify.com/artist/0bUZrFj7rstq07E4iAJHgZ,https://open.spotify.com/track/3660k2kZKOFOFS8Cv6DkJy,Dance/Electronic,0.418,0.893,7,-6.29,1,0.058,0.287,1.18e-05,0.244,0.36,123.81,160403
aphex twin,ptolemy,23HiOySFOnPUXTJWnc5tAb,https://open.spotify.com/artist/6kBDZFXuLrZgHnvmPu9NsG,https://open.spotify.com/track/23HiOySFOnPUXTJWnc5tAb,Dance/Electronic,0.765,0.726,1,-11.121,0,0.0459,0.000199,0.935,0.108,0.314,117.268,434307
sbtrkt,wildfire - ovo remix,4Ts1UoW3wR0GdmEiGxhlX2,https://open.spotify.com/artist/1O10apSOoAPjOu6UhUNmeI,https://open.spotify.com/track/4Ts1UoW3wR0GdmEiGxhlX2,Dance/Electronic,0.826,0.589,5,-5.489,0,0.393,0.074,0.0,0.11,0.296,139.75,255139
dj snake,propaganda,7sn0OyaKn1XKx18JjUZkSw,https://open.spotify.com/artist/540vIaP2JwjQb9dm3aArA4,https://open.spotify.com/track/7sn0OyaKn1XKx18JjUZkSw,Dance/Electronic,0.653,0.928,1,-3.937,1,0.0885,0.00213,0.601,0.649,0.239,150.025,249600
metronomy,right on time,6JJ3UK1YfxO26iEiMWUHHj,https://open.spotify.com/artist/54QMjE4toDfiCryzYWCpXX,https://open.spotify.com/track/6JJ3UK1YfxO26iEiMWUHHj,Dance/Electronic,0.85,0.559,0,-9.652,1,0.0343,0.188,0.0365,0.0976,0.946,118.011,224133
four tet,baby,0wPfUQUkWcguy2iUH0BWOT,https://open.spotify.com/artist/7Eu1txygG6nJttLHbZdQOh,https://open.spotify.com/track/0wPfUQUkWcguy2iUH0BWOT,Dance/Electronic,0.792,0.576,0,-9.947,1,0.248,0.487,0.00325,0.0972,0.053,127.066,264465
tycho,dictaphone's lament,5HuAzrXrJV7gINMZ39CygH,https://open.spotify.com/artist/5oOhM2DFWab8XhSdQiITry,https://open.spotify.com/track/5HuAzrXrJV7gINMZ39CygH,Dance/Electronic,0.566,0.556,0,-9.312,1,0.0295,0.00748,0.898,0.122,0.266,75.983,310707
hot chip,flutes,4Z03QyhMr9NIbMwKnajzwT,https://open.spotify.com/artist/37uLId6Z5ZXCx19vuruvv5,https://open.spotify.com/track/4Z03QyhMr9NIbMwKnajzwT,Dance/Electronic,0.691,0.71,10,-6.351,0,0.0322,0.034,0.00225,0.0903,0.332,118.006,425320
jon hopkins,immunity,1WOxGNutRwrbik8BA5f2AY,https://open.spotify.com/artist/7yxi31szvlbwvKq9dYOmFI,https://open.spotify.com/track/1WOxGNutRwrbik8BA5f2AY,Dance/Electronic,0.434,0.305,7,-18.173,1,0.0364,0.892,0.942,0.111,0.0594,139.878,596773
flying lotus,the climb,4KPqLJ0yarQHqjst2e0ycL,https://open.spotify.com/artist/29XOeO6KIWxGthejQqn793,https://open.spotify.com/track/4KPqLJ0yarQHqjst2e0ycL,Dance/Electronic,0.654,0.667,11,-7.888,0,0.054,0.132,0.754,0.434,0.933,88.53,195781
aphex twin,green calx,3fFOi1PqxGjFKmWW21uQNa,https://open.spotify.com/artist/6kBDZFXuLrZgHnvmPu9NsG,https://open.spotify.com/track/3fFOi1PqxGjFKmWW21uQNa,Dance/Electronic,0.594,0.865,7,-10.206,1,0.068,0.0502,0.417,0.367,0.344,117.34,365160
dvbbs,gomf,5D8sJEbM2zIAZkWn9wSDXl,https://open.spotify.com/artist/5X4LWwbUFNzPkEas04uU82,https://open.spotify.com/track/5D8sJEbM2zIAZkWn9wSDXl,Dance/Electronic,0.749,0.659,9,-6.746,0,0.0343,0.00198,0.000806,0.181,0.407,114.964,197217
martin jensen,carry on,1UiDBI4sES6RrXVcp3XCS4,https://open.spotify.com/artist/4ehtJnVumNf6xzSCDk8aLB,https://open.spotify.com/track/1UiDBI4sES6RrXVcp3XCS4,Dance/Electronic,0.701,0.668,9,-6.555,0,0.0729,0.011,1.98e-06,0.166,0.692,124.106,152111
tv girl,lovers rock,6dBUzqjtbnIa1TwYbyw5CM,https://open.spotify.com/artist/0Y6dVaC9DZtPNH4591M42W,https://open.spotify.com/track/6dBUzqjtbnIa1TwYbyw5CM,Indie,0.559,0.871,5,-5.338,0,0.0397,7.53e-06,0.00545,0.096,0.572,104.97,213920
tv girl,blue hair,39sDitIeCMrVX2QyXHY46t,https://open.spotify.com/artist/0Y6dVaC9DZtPNH4591M42W,https://open.spotify.com/track/39sDitIeCMrVX2QyXHY46t,Indie,0.751,0.72,4,-6.376,1,0.0303,0.554,0.0497,0.258,0.884,135.73,217000
mac demarco,for the first time,2R4AlwtrrkMaRKojcTIzmL,https://open.spotify.com/artist/3Sz7ZnJQBIHsXLUSo0OQtM,https://open.spotify.com/track/2R4AlwtrrkMaRKojcTIzmL,Indie,0.551,0.529,5,-10.469,0,0.0517,0.296,0.0093,0.178,0.521,75.515,182307
the walters,i love you so,4SqWKzw0CbA05TGszDgMlc,https://open.spotify.com/artist/027TpXKGwdXP7iwbjUSpV8,https://open.spotify.com/track/4SqWKzw0CbA05TGszDgMlc,Indie,0.575,0.648,10,-4.891,1,0.0358,0.583,0.0,0.115,0.466,75.977,160240
mac demarco,chamber of reflection,7H7NyZ3G075GqPx2evsfeb,https://open.spotify.com/artist/3Sz7ZnJQBIHsXLUSo0OQtM,https://open.spotify.com/track/7H7NyZ3G075GqPx2evsfeb,Indie,0.538,0.557,11,-8.678,1,0.0914,0.262,0.914,0.102,0.506,131.03,231724
surf curse,freaks,7EkWXAI1wn8Ii883ecd9xr,https://open.spotify.com/artist/1gl0S9pS0Zw0qfa14rDD3D,https://open.spotify.com/track/7EkWXAI1wn8Ii883ecd9xr,Indie,0.345,0.941,9,-9.918,1,0.0466,3.84e-05,0.633,0.0511,0.407,179.626,147062
tv girl,not allowed,3IznIgmXtrUaoPWpQTy5jB,https://open.spotify.com/artist/0Y6dVaC9DZtPNH4591M42W,https://open.spotify.com/track/3IznIgmXtrUaoPWpQTy5jB,Indie,0.67,0.905,1,-6.855,1,0.129,0.669,0.000227,0.349,0.563,104.965,167864
roar,christmas kids,40gk32E7YaTFoQwDIWv2SY,https://open.spotify.com/artist/7dIpKWlEeAljA20vFJ82RD,https://open.spotify.com/track/40gk32E7YaTFoQwDIWv2SY,Indie,0.425,0.754,2,-6.028,1,0.0367,0.0104,0.112,0.438,0.558,152.092,135693
tv girl,cigarettes out the window,6QeYSvYqYUsfBzsApbjDHO,https://open.spotify.com/artist/0Y6dVaC9DZtPNH4591M42W,https://open.spotify.com/track/6QeYSvYqYUsfBzsApbjDHO,Indie,0.625,0.659,0,-5.669,1,0.0337,0.12,0.0,0.17,0.594,113.551,198961
rainbow kitten surprise,it's called: freefall,474uVhyGgK5MtY9gMcDgGl,https://open.spotify.com/artist/4hz8tIajF2INpgM0qzPJz2,https://open.spotify.com/track/474uVhyGgK5MtY9gMcDgGl,Indie,0.744,0.516,2,-6.365,1,0.0513,0.632,0.0,0.605,0.281,97.944,152293
liana flores,rises the moon,51Grh1RyUDcMBbpuyUIUHI,https://open.spotify.com/artist/5zVu34ozw0BzXIcNHqkO0u,https://open.spotify.com/track/51Grh1RyUDcMBbpuyUIUHI,Indie,0.483,0.129,5,-20.149,0,0.0349,0.947,0.145,0.106,0.203,137.35,161929
lord huron,the night we met,0QZ5yyl6B6utIWkxeBDxQN,https://open.spotify.com/artist/6ltzsmQQbmdoHHbLZ4ZN25,https://open.spotify.com/track/0QZ5yyl6B6utIWkxeBDxQN,Indie,0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,208212
mac demarco,my kind of woman,6jgkEbmQ2F2onEqsEhiliL,https://open.spotify.com/artist/3Sz7ZnJQBIHsXLUSo0OQtM,https://open.spotify.com/track/6jgkEbmQ2F2onEqsEhiliL,Indie,0.501,0.765,6,-7.063,0,0.0281,0.00294,0.49,0.184,0.46,91.771,190846
mitski,washing machine heart,3jjsRKEsF42ccXf8kWR3nu,https://open.spotify.com/artist/2uYWxilOVlUdk4oV9DvwqK,https://open.spotify.com/track/3jjsRKEsF42ccXf8kWR3nu,Indie,0.613,0.822,9,-4.087,1,0.026,0.0092,0.506,0.429,0.567,105.997,128199
vacations,telephones,0JIMT9gzLIIz0esKLyjbKf,https://open.spotify.com/artist/0U7iI0Dk4Ojvi17nZboNO4,https://open.spotify.com/track/0JIMT9gzLIIz0esKLyjbKf,Indie,0.526,0.447,2,-9.268,1,0.0274,0.00283,0.0301,0.109,0.183,74.995,212432
vacations,young,1KIJclzEbNhSVw8tiHPWwE,https://open.spotify.com/artist/0U7iI0Dk4Ojvi17nZboNO4,https://open.spotify.com/track/1KIJclzEbNhSVw8tiHPWwE,Indie,0.498,0.81,7,-4.065,1,0.0263,0.00392,0.00717,0.0635,0.594,79.935,189160
patrick watson,je te laisserai des mots,0V5cvmTKsYmF5FmGGEAfmS,https://open.spotify.com/artist/7bPs6jf983f0bjRAt1yxDM,https://open.spotify.com/track/0V5cvmTKsYmF5FmGGEAfmS,Indie,0.303,0.187,2,-16.757,1,0.0356,0.989,0.489,0.101,0.213,132.731,160853
new west,those eyes,50x1Ic8CaXkYNvjmxe3WXy,https://open.spotify.com/artist/69bG9tC62d8oTFC9aTTosn,https://open.spotify.com/track/50x1Ic8CaXkYNvjmxe3WXy,Indie,0.593,0.352,4,-8.296,1,0.0284,0.695,2.22e-05,0.3,0.226,119.988,220750
the backseat lovers,kilby girl,1170VohRSx6GwE6QDCHPPH,https://open.spotify.com/artist/6p2HnfM955TI1bX34dkLnI,https://open.spotify.com/track/1170VohRSx6GwE6QDCHPPH,Indie,0.329,0.444,1,-9.973,1,0.0417,0.0578,0.0352,0.113,0.225,162.279,282206
salvia palth,i was all over her,7svpAkwc6xaSxlbZ7V7JiS,https://open.spotify.com/artist/0pg0Zm8FsGAYy5kdHuBnSo,https://open.spotify.com/track/7svpAkwc6xaSxlbZ7V7JiS,Indie,0.529,0.353,7,-12.835,1,0.0292,0.788,0.853,0.116,0.0601,104.557,161463
declan mckenna,brazil,4sNG6zQBmtq7M8aeeKJRMQ,https://open.spotify.com/artist/2D4FOOOtWycb3Aw9nY5n3c,https://open.spotify.com/track/4sNG6zQBmtq7M8aeeKJRMQ,Indie,0.687,0.617,4,-5.213,1,0.0287,0.0941,1.27e-05,0.0898,0.665,121.079,252307
the rare occasions,notion,0sTlGEld0h8kIPZaKDYUf4,https://open.spotify.com/artist/1QfpRUtH14JLoY6F6AYmwt,https://open.spotify.com/track/0sTlGEld0h8kIPZaKDYUf4,Indie,0.309,0.883,9,-3.825,1,0.0808,0.0673,0.00111,0.0849,0.312,159.488,195121
roar,i can't handle change,0I1eFRytp4XRhLCjT6tZm7,https://open.spotify.com/artist/7dIpKWlEeAljA20vFJ82RD,https://open.spotify.com/track/0I1eFRytp4XRhLCjT6tZm7,Indie,0.247,0.438,5,-8.478,1,0.0358,0.0447,0.000867,0.111,0.39,185.711,198213
jvke,this is what falling in love feels like,2PWTZV5znjLtZC5T1EVJvL,https://open.spotify.com/artist/164Uj4eKjl6zTBKfJLFKKK,https://open.spotify.com/track/2PWTZV5znjLtZC5T1EVJvL,Indie,0.422,0.44,11,-5.53,1,0.0544,0.617,0.0,0.0837,0.332,128.934,120308
noah kahan,stick season,0mflMxspEfB0VbI1kyLiAv,https://open.spotify.com/artist/2RQXRUsr4IW1f3mKyKsy4B,https://open.spotify.com/track/0mflMxspEfB0VbI1kyLiAv,Indie,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,182347
suki waterhouse,good looking,0j3mqDTK4Z6lvrLzFCUUz6,https://open.spotify.com/artist/5GGJosGMs08YEmKTZJe1fL,https://open.spotify.com/track/0j3mqDTK4Z6lvrLzFCUUz6,Indie,0.364,0.554,4,-9.076,1,0.0301,0.077,0.000297,0.125,0.257,150.079,214800
phoebe bridgers,motion sickness,5xo8RrjJ9CVNrtRg2S3B1R,https://open.spotify.com/artist/1r1uxoy19fzMxunt3ONAkG,https://open.spotify.com/track/5xo8RrjJ9CVNrtRg2S3B1R,Indie,0.651,0.546,1,-9.021,1,0.0357,0.774,0.0437,0.0842,0.623,107.021,229760
still woozy,goodie bag,4vHNeBWDQpVCmGbaccrRzi,https://open.spotify.com/artist/4iMO20EPodreIaEl8qW66y,https://open.spotify.com/track/4vHNeBWDQpVCmGbaccrRzi,Indie,0.739,0.522,7,-12.304,0,0.151,0.821,0.00124,0.233,0.619,138.263,146390
wallows,are you bored yet? (feat. clairo),57RA3JGafJm5zRtKJiKPIm,https://open.spotify.com/artist/0NIPkIjTV8mB795yEIiPYL,https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm,Indie,0.682,0.683,8,-6.444,0,0.0287,0.156,2.32e-05,0.273,0.64,120.023,178000
ajr,world's smallest violin,3jHBgKdLCf46aP3HRI0WYv,https://open.spotify.com/artist/6s22t5Y3prQHyaHWUN1R1C,https://open.spotify.com/track/3jHBgKdLCf46aP3HRI0WYv,Indie,0.68,0.696,5,-6.977,1,0.051,0.116,0.0,0.607,0.684,115.962,180743
beach bunny,prom queen,6MpCaSIOfqBqbMED4kXgNY,https://open.spotify.com/artist/2vnB6tuQMaQpORiRdvXF9H,https://open.spotify.com/track/6MpCaSIOfqBqbMED4kXgNY,Indie,0.528,0.797,4,-7.487,1,0.0485,0.000391,0.011,0.14,0.751,143.785,136562
clairo,sofia,7B3z0ySL9Rr0XvZEAjWZzM,https://open.spotify.com/artist/3l0CmX0FuQjFxr8SK7Vqag,https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM,Indie,0.744,0.619,0,-9.805,1,0.039,0.598,0.00372,0.231,0.641,112.997,188387
dominic fike,babydoll,7yNf9YjeO5JXUE3JEBgnYc,https://open.spotify.com/artist/6USv9qhCn6zfxlBQIYJ9qs,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc,Indie,0.762,0.604,7,-5.296,0,0.11,0.114,0.0,0.0271,0.847,168.007,97960
mac demarco,moonlight on the river,2fhOljbX79loRcdl47SFye,https://open.spotify.com/artist/3Sz7ZnJQBIHsXLUSo0OQtM,https://open.spotify.com/track/2fhOljbX79loRcdl47SFye,Indie,0.662,0.478,9,-8.631,1,0.0451,0.252,0.833,0.216,0.43,139.98,422613
deftones,be quiet and drive (far away),4Uiw0Sl9yskBaC6P4DcdVD,https://open.spotify.com/artist/6Ghvu1VvMGScGpOUJBAHNH,https://open.spotify.com/track/4Uiw0Sl9yskBaC6P4DcdVD,Indie,0.206,0.965,1,-5.116,1,0.079,9.91e-06,0.827,0.367,0.168,92.615,299867
bon iver,rosyln,4k7x3QKrc3h3U0Viqk0uop,https://open.spotify.com/artist/4LEiUm1SRbFMgfqnQTwUbQ,https://open.spotify.com/track/4k7x3QKrc3h3U0Viqk0uop,Indie,0.329,0.277,10,-13.111,0,0.0302,0.971,0.024,0.0971,0.121,159.719,289560
labrinth,formula,6EtKlIQmGPB9SX8UjDJG5s,https://open.spotify.com/artist/2feDdbD5araYcm6JhFHHw7,https://open.spotify.com/track/6EtKlIQmGPB9SX8UjDJG5s,Indie,0.574,0.664,11,-6.068,1,0.0409,0.0448,0.0553,0.146,0.226,144.654,91870
mitski,first love/late spring,3sslYZcFKtUvIEWN9lADgr,https://open.spotify.com/artist/2uYWxilOVlUdk4oV9DvwqK,https://open.spotify.com/track/3sslYZcFKtUvIEWN9lADgr,Indie,0.445,0.543,0,-8.196,1,0.0272,0.000825,0.0137,0.202,0.102,99.963,278640
boygenius,cool about it,5PJH1U5Iie893v48Fl9yaC,https://open.spotify.com/artist/1hLiboQ98IQWhpKeP9vRFw,https://open.spotify.com/track/5PJH1U5Iie893v48Fl9yaC,Indie,0.565,0.203,2,-13.656,1,0.0332,0.902,0.0,0.115,0.408,93.213,180000
mac demarco,freaking out the neighborhood,3HlK8txWAdtKMrbsqX40pl,https://open.spotify.com/artist/3Sz7ZnJQBIHsXLUSo0OQtM,https://open.spotify.com/track/3HlK8txWAdtKMrbsqX40pl,Indie,0.565,0.832,8,-5.751,0,0.108,0.0638,0.0288,0.386,0.847,143.303,173889
cafuné,tek it,751srcHf5tUqcEa9pRCQwP,https://open.spotify.com/artist/581C5Qwl87TskfBEzuoisu,https://open.spotify.com/track/751srcHf5tUqcEa9pRCQwP,Indie,0.423,0.913,8,-5.354,1,0.0655,6.53e-05,0.0,0.269,0.596,146.995,191823
ajr,bang!,5FQPpxOXsvkMN6v18gtpwY,https://open.spotify.com/artist/6s22t5Y3prQHyaHWUN1R1C,https://open.spotify.com/track/5FQPpxOXsvkMN6v18gtpwY,Indie,0.74,0.517,1,-6.233,0,0.0506,0.0183,0.0,0.0558,0.698,139.917,170858
mitski,francis forever,5411TEB6tlzvuF5A4oyldr,https://open.spotify.com/artist/2uYWxilOVlUdk4oV9DvwqK,https://open.spotify.com/track/5411TEB6tlzvuF5A4oyldr,Indie,0.535,0.448,2,-9.167,1,0.0279,0.00262,1.94e-05,0.115,0.32,101.986,149680
her's,what once was,1XrSjpNe49IiygZfzb74pk,https://open.spotify.com/artist/77mJc3M7ZT5oOVM7gNdXim,https://open.spotify.com/track/1XrSjpNe49IiygZfzb74pk,Indie,0.526,0.877,3,-4.369,0,0.033,0.172,0.0108,0.223,0.436,145.568,255067
vansire,from the subway train,0qOCy2LqvdkMora7eZsJhQ,https://open.spotify.com/artist/6ft7JnxMyZhp7N52qzHymY,https://open.spotify.com/track/0qOCy2LqvdkMora7eZsJhQ,Indie,0.392,0.429,5,-10.279,0,0.0462,0.527,0.015,0.217,0.105,72.104,57370
ricky montgomery,mr loverman,2IVsRhKrx8hlQBOWy4qebo,https://open.spotify.com/artist/0ZUvK7zGdXLd78mQr3t1Tw,https://open.spotify.com/track/2IVsRhKrx8hlQBOWy4qebo,Indie,0.639,0.526,0,-6.697,1,0.0256,0.245,2.43e-05,0.25,0.488,130.033,216880
boygenius,not strong enough,09DR0sHnQUhHOiSNttc1mv,https://open.spotify.com/artist/1hLiboQ98IQWhpKeP9vRFw,https://open.spotify.com/track/09DR0sHnQUhHOiSNttc1mv,Indie,0.508,0.797,1,-5.854,1,0.0411,0.00261,7.56e-06,0.0916,0.361,126.982,234933
beach bunny,cloud 9,6vFsBXYczYsP0H3lgunZOm,https://open.spotify.com/artist/2vnB6tuQMaQpORiRdvXF9H,https://open.spotify.com/track/6vFsBXYczYsP0H3lgunZOm,Indie,0.637,0.929,4,-3.593,1,0.0491,0.00167,2.62e-05,0.344,0.902,80.974,147351
thundercat,them changes,7CH99b2i1TXS5P8UUyWtnM,https://open.spotify.com/artist/4frXpPxQQZwbCu3eTGnZEw,https://open.spotify.com/track/7CH99b2i1TXS5P8UUyWtnM,Indie,0.657,0.562,8,-8.6,1,0.0601,0.54,0.00143,0.101,0.704,81.657,188454
m.i.a.,paper planes,1ixbwbeBi5ufN4noUKmW5a,https://open.spotify.com/artist/0QJIPDAEDILuo8AIq3pMuU,https://open.spotify.com/track/1ixbwbeBi5ufN4noUKmW5a,Indie,0.447,0.848,2,-6.175,1,0.222,0.033,7.46e-05,0.65,0.485,172.253,205200
cafuné,tek it - sped up,0MnTkIEP4zZN1IUSu8MvIz,https://open.spotify.com/artist/581C5Qwl87TskfBEzuoisu,https://open.spotify.com/track/0MnTkIEP4zZN1IUSu8MvIz,Indie,0.348,0.95,10,-5.049,0,0.124,9.93e-05,9.68e-06,0.0868,0.377,168.964,166859
owl city,fireflies,3DamFFqW32WihKkTVlwTYQ,https://open.spotify.com/artist/07QEuhtrNmmZ0zEcqE9SF6,https://open.spotify.com/track/3DamFFqW32WihKkTVlwTYQ,Indie,0.512,0.662,3,-6.797,1,0.0439,0.0275,0.0,0.118,0.472,180.114,228347
faye webster,kingston,5WbfFTuIldjL9x7W6y5l7R,https://open.spotify.com/artist/5szilpXHcwOqnyKLqGco5j,https://open.spotify.com/track/5WbfFTuIldjL9x7W6y5l7R,Indie,0.73,0.355,10,-9.13,0,0.0359,0.154,0.00155,0.117,0.56,142.143,202653
alec benjamin,let me down slowly,2qxmye6gAegTMjLKEBoR3d,https://open.spotify.com/artist/5IH6FPUwQTxPSXurCrcIov,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,Indie,0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073,169354
the oh hellos,"soldier, poet, king",3xtiXNDbSKxy20I7D6vFUg,https://open.spotify.com/artist/3Fe3pszR2t4TOBVz41B1WR,https://open.spotify.com/track/3xtiXNDbSKxy20I7D6vFUg,Indie,0.347,0.758,8,-7.753,1,0.0706,0.031,0.000659,0.109,0.484,117.959,165674
the paper kites,bloom - bonus track,1HMQmOWrkieKYWlFsjUP3D,https://open.spotify.com/artist/79hrYiudVcFyyxyJW0ipTy,https://open.spotify.com/track/1HMQmOWrkieKYWlFsjUP3D,Indie,0.591,0.416,1,-9.794,1,0.0246,0.882,0.000641,0.112,0.415,96.003,210080
cavetown,devil town,0vf2eBw2inhl8y61cYQMv2,https://open.spotify.com/artist/2hR4h1Cao2ueuI7Cx9c7V8,https://open.spotify.com/track/0vf2eBw2inhl8y61cYQMv2,Indie,0.576,0.759,3,-8.165,1,0.0599,0.12,0.0,0.121,0.501,99.969,179955
thundercat,funny thing,1c5CllrZr45UBhWpIqM332,https://open.spotify.com/artist/4frXpPxQQZwbCu3eTGnZEw,https://open.spotify.com/track/1c5CllrZr45UBhWpIqM332,Indie,0.586,0.893,7,-8.772,1,0.439,0.827,0.642,0.212,0.65,140.023,116630
mitski,nobody,2P5yIMu2DNeMXTyOANKS6k,https://open.spotify.com/artist/2uYWxilOVlUdk4oV9DvwqK,https://open.spotify.com/track/2P5yIMu2DNeMXTyOANKS6k,Indie,0.398,0.717,0,-5.253,1,0.0398,0.07,0.0,0.085,0.487,117.296,193429
conan gray,maniac,6KfoDhO4XUWSbnyKjNp9c4,https://open.spotify.com/artist/4Uc8Dsxct0oMqx0P6i60ea,https://open.spotify.com/track/6KfoDhO4XUWSbnyKjNp9c4,Indie,0.628,0.639,8,-5.46,1,0.0435,0.00162,0.0,0.354,0.493,108.045,185773
